Team-Year,Seed,Off Eff,Avg Scoring Margin,Eff FG%,Off Reb%,FT%,Def Reb%,Block%,Steal Per Poss,Assist TO ratio,Fouls per poss,Def Eff,Opp Eff FG %,Win %,KenPom Rank,Avg Height,Avg Experience,TO %,Adj Efficiency Margin
Kansas-2015,0.066666667,0.494109718,0.437020176,0.346983834,0.632396311,0.530758368,0.418898439,0.52631756,0.347933199,0.369945266,0.540324638,0.510079038,0.328384746,0.679124627,N/A,N/A,N/A,0.439175827,N/A
N Mex State-2015,0.933333333,0.48607551,0.474150852,0.414733594,0.829345291,0.464011363,0.476066724,0.39583801,0.365948969,0.196945035,0.485308838,0.418051535,0.415401544,0.510018474,N/A,N/A,N/A,0.697360467,N/A
Wisconsin-2015,0,0.851499572,0.721019842,0.61935347,0.519913403,0.67094033,0.835564258,0.399144845,0.158397489,0.737082021,0.188947117,0.37341259,0.415606699,0.862441381,N/A,N/A,N/A,0.003246244,N/A
Coastal Car-2015,1,0.527688591,0.406568386,0.363167161,0.613887102,0.460706728,0.61359406,0.339441202,0.342464595,0.300449161,0.515508973,0.589565961,0.479813993,0.559045048,N/A,N/A,N/A,0.373027067,N/A
Oregon-2015,0.466666667,0.53478106,0.380822521,0.4823916,0.497453015,0.700454284,0.460992727,0.501837333,0.579101876,0.462783063,0.564538395,0.397696811,0.301416191,0.621003268,N/A,N/A,N/A,0.327609495,N/A
Oklahoma St-2015,0.533333333,0.387987534,0.358294929,0.401096475,0.329117403,0.59453203,0.318476326,0.577577879,0.551851915,0.280085625,0.762200109,0.505801096,0.422507367,0.411965326,N/A,N/A,N/A,0.435056455,N/A
Arkansas-2015,0.266666667,0.584575497,0.490207369,0.406183155,0.653894877,0.52563577,0.423465392,0.521195696,0.46843539,0.606361059,0.474788514,0.557267499,0.551064941,0.679124627,N/A,N/A,N/A,0.276968082,N/A
Wofford-2015,0.733333333,0.456528457,0.406098944,0.460037734,0.418295397,0.404188356,0.593800539,0.260831857,0.396279251,0.464005316,0.612049958,0.493163918,0.466503786,0.733551229,N/A,N/A,N/A,0.34186312,N/A
N Carolina-2015,0.2,0.586046963,0.535366149,0.430343451,0.798895413,0.43045565,0.448578549,0.452386193,0.347032199,0.579865552,0.60929557,0.485018578,0.347277656,0.541566008,N/A,N/A,N/A,0.387452332,N/A
Harvard-2015,0.8,0.315491308,0.38321546,0.210555291,0.556888254,0.533561925,0.710542644,0.546798433,0.435144921,0.362130861,0.468861018,0.370704377,0.419548162,0.617450618,N/A,N/A,N/A,0.451548869,N/A
Xavier-2015,0.333333333,0.597848127,0.436016585,0.575850026,0.503545671,0.59287143,0.636779739,0.282077646,0.299759733,0.572652256,0.570590198,0.635236443,0.678161563,0.449907631,N/A,N/A,N/A,0.399974627,N/A
Baylor-2015,0.133333333,0.566917895,0.517704073,0.373782093,0.876950454,0.290882437,0.409184763,0.41790868,0.574567266,0.440662287,0.517425923,0.435632497,0.380618449,0.621003268,N/A,N/A,N/A,0.509287244,N/A
Georgia St-2015,0.866666667,0.541932389,0.490742452,0.511019228,0.441322153,0.577640292,0.290347353,0.489905088,0.643618551,0.497640651,0.657827762,0.468765848,0.359008791,0.573681967,N/A,N/A,N/A,0.257938374,N/A
VCU-2015,0.4,0.441019197,0.435013306,0.295967932,0.486547897,0.204920511,0.475832782,0.510049573,0.770663779,0.463257271,0.64796823,0.458547087,0.612095441,0.58746625,N/A,N/A,N/A,0.189177693,N/A
Ohio State-2015,0.6,0.701527677,0.67284998,0.649948101,0.591547361,0.333271216,0.442343488,0.562627654,0.540743811,0.564744345,0.397763777,0.364318513,0.416638691,0.58746625,N/A,N/A,N/A,0.310251416,N/A
Arizona-2015,0.066666667,0.684134939,0.777215941,0.57731811,0.632527011,0.625677595,0.958444795,0.4186363,0.427911541,0.479166597,0.588523164,0.185597135,0.310567347,0.862441381,N/A,N/A,N/A,0.314445415,N/A
TX Southern-2015,0.933333333,0.311035707,0.212229402,0.322324618,0.513140433,0.25070503,0.258882164,0.298271042,0.31766383,0.184496088,0.542679935,0.65977596,0.590467132,0.449907631,N/A,N/A,N/A,0.538092999,N/A
Villanova-2015,0,0.732781631,0.695930076,0.656032619,0.566446151,0.564413469,0.571047144,0.432251945,0.509094601,0.62746663,0.467120715,0.362786734,0.404596715,0.908341623,N/A,N/A,N/A,0.268318893,N/A
LA Lafayette-2015,1,0.41962407,0.370823013,0.368592188,0.60186265,0.511104485,0.639205615,0.361345871,0.275611242,0.275421026,0.522450555,0.545758455,0.525115944,0.390933636,N/A,N/A,N/A,0.556548085,N/A
NC State-2015,0.466666667,0.49981901,0.402900271,0.347643325,0.593983753,0.362474584,0.473523877,0.598094585,0.04295105,0.364441788,0.593096364,0.566213228,0.342186082,0.449907631,N/A,N/A,N/A,0.276505399,N/A
LSU-2015,0.533333333,0.380100472,0.419960068,0.410644752,0.551774176,0.436543136,0.311707267,0.611915719,0.402945805,0.375682508,0.248470693,0.423516261,0.324729258,0.58746625,N/A,N/A,N/A,0.566301744,N/A
N Iowa-2015,0.266666667,0.627542327,0.569364415,0.728272651,0.321677525,0.553750016,0.658892336,0.25786726,0.384944417,0.409104115,0.432353923,0.369917788,0.354675669,0.870825636,N/A,N/A,N/A,0.389907538,N/A
Wyoming-2015,0.733333333,0.354408662,0.370095052,0.501734747,0.163208129,0.470256213,0.720002034,0.329479016,0.332551903,0.498789435,0.3474324,0.42732501,0.455257563,0.559045048,N/A,N/A,N/A,0.446630995,N/A
Louisville-2015,0.2,0.430571783,0.546405646,0.264667932,0.644068876,0.288265232,0.456883487,0.639802233,0.576479247,0.309167232,0.584165865,0.251615441,0.242306688,0.679124627,N/A,N/A,N/A,0.385721002,N/A
UC Irvine-2015,0.8,0.382219384,0.310826273,0.419017416,0.449402129,0.431548913,0.418527183,0.518541161,0.280413191,0.418735202,0.582778857,0.577987918,0.373500193,0.390933636,N/A,N/A,N/A,0.424272953,N/A
Providence-2015,0.333333333,0.446757917,0.366773185,0.309886051,0.567699536,0.480845125,0.530758277,0.542718639,0.440872405,0.450026215,0.624644252,0.566989467,0.562155744,0.541566008,N/A,N/A,N/A,0.369385303,N/A
Oklahoma-2015,0.133333333,0.419918363,0.516667196,0.401096475,0.467576208,0.59453203,0.40989676,0.577577879,0.551851915,0.338226798,0.384868529,0.308791516,0.26584356,0.573681967,N/A,N/A,N/A,0.373847956,N/A
Albany-2015,0.866666667,0.484015456,0.393868266,0.418610252,0.548878656,0.69480576,0.707918425,0.127597587,0.309253651,0.240425852,0.571898696,0.544526822,0.648103249,0.633224385,N/A,N/A,N/A,0.487996358,N/A
Michigan St-2015,0.4,0.58177971,0.512285119,0.593415416,0.628093246,0.144024946,0.794476936,0.512776505,0.224869292,0.617368015,0.673457771,0.479460703,0.356820471,0.541566008,N/A,N/A,N/A,0.389907538,N/A
Georgia-2015,0.6,0.541932389,0.490742452,0.511019228,0.521454999,0.577640292,0.62462493,0.490012585,0.643618551,0.497640651,0.618461599,0.468765848,0.307695177,0.573681967,N/A,N/A,N/A,0.257938374,N/A
Virginia-2015,0.066666667,0.617801217,0.699174791,0.444227163,0.811911848,0.514562343,0.816091136,0.527687973,0.850256341,0.596142222,0.391149319,0.122180094,0.121830977,0.905215291,N/A,N/A,N/A,0.226916217,N/A
Belmont-2015,0.933333333,0.564534119,0.337670612,0.744920488,0.394457626,0.405298183,0.466892132,0.142612165,0.325530025,0.388739911,0.421336369,0.754087332,0.74019297,0.541566008,N/A,N/A,N/A,0.568062925,N/A
Duke-2015,0,0.878339126,0.708977377,0.774379649,0.715354299,0.408793311,0.500910339,0.348803741,0.431050236,0.571156165,0.366143922,0.524044449,0.499720243,0.862441381,N/A,N/A,N/A,0.316803606,N/A
San Diego St-2015,0.466666667,0.276320862,0.492816518,0.185741239,0.646337703,0.13840541,0.4893353,0.600460266,0.473672188,0.238090213,0.358829418,0.13134662,0.193274647,0.668466676,N/A,N/A,N/A,0.478354639,N/A
St Johns-2015,0.533333333,0.404409103,0.3486762,0.356899132,0.360250945,0.41344796,0.267522758,0.725156877,0.47110878,0.44326041,0.503189464,0.551126582,0.417931789,0.526360665,N/A,N/A,N/A,0.208505907,N/A
Utah-2015,0.266666667,0.668684538,0.684407138,0.686535495,0.495958337,0.468036558,0.612210751,0.609882038,0.310681714,0.568564721,0.479407512,0.269330951,0.182090591,0.656956089,N/A,N/A,N/A,0.269915896,N/A
Ste F Austin-2015,0.733333333,0.722510793,0.646363399,0.720364498,0.727519505,0.541210623,0.529166455,0.391932992,0.45125294,0.495469983,0.901097176,0.449011416,0.592562199,0.79693051,N/A,N/A,N/A,0.566197267,N/A
Georgetown-2015,0.2,0.501496482,0.423732088,0.445924635,0.622804901,0.428066209,0.504307583,0.596908454,0.494035634,0.3454067,0.801278403,0.536961074,0.419635197,0.559045048,N/A,N/A,N/A,0.479556123,N/A
E Washingtn-2015,0.8,0.705530066,0.378600374,0.64132311,0.420041422,0.508561821,0.420180034,0.517649003,0.307677535,0.425227169,0.552114206,0.85906941,0.767963495,0.594003126,N/A,N/A,N/A,0.242207148,N/A
S Methodist-2015,0.333333333,0.560855452,0.528860542,0.547107703,0.681837985,0.46649191,0.517469359,0.450521437,0.443215851,0.470851269,0.521573861,0.411713971,0.390534273,0.705982663,N/A,N/A,N/A,0.555846598,N/A
UCLA-2015,0.666666667,0.425451078,0.336667332,0.297493362,0.569110432,0.322657457,0.624487616,0.384814011,0.362102164,0.430790758,0.524714257,0.595085887,0.578232434,0.449907631,N/A,N/A,N/A,0.351057082,N/A
Iowa State-2015,0.133333333,0.651821529,0.528073784,0.678248852,0.411589453,0.424542093,0.552230077,0.347075002,0.256869596,0.623372416,0.280371875,0.570736117,0.531966877,0.621003268,N/A,N/A,N/A,0.27599794,N/A
UAB-2015,0.866666667,0.288563466,0.228386247,0.209505841,0.593933483,0.63685455,0.313044805,0.576241836,0.368497149,0.310024812,0.566389919,0.607088274,0.507242593,0.289469945,N/A,N/A,N/A,0.563779375,N/A
Iowa-2015,0.4,0.651821529,0.569364415,0.728272651,0.630036998,0.622584158,0.658892336,0.491551192,0.39526404,0.623372416,0.280371875,0.369917788,0.354675669,0.870825636,N/A,N/A,N/A,0.27599794,N/A
Davidson-2015,0.6,0.806737552,0.583033905,0.739644563,0.443410011,0.491968246,0.464908712,0.260831857,0.199392565,0.845815787,0.634503785,0.644747964,0.561341341,0.695466818,N/A,N/A,N/A,0.121058798,N/A
Gonzaga-2015,0.066666667,0.8267495,0.75899514,0.851786646,0.590116357,0.405861379,0.617520216,0.31905832,0.305550668,0.655237822,0.532192323,0.358222446,0.257034329,0.911183743,N/A,N/A,N/A,0.281251632,N/A
N Dakota St-2015,0.933333333,0.384338296,0.29822166,0.332090815,0.32944583,0.437234708,0.852326705,0.405692698,0.159795943,0.28619355,0.420512015,0.596628016,0.546881023,0.559045048,N/A,N/A,N/A,0.244192208,N/A
Vanderbilt-2016,0.666666667,0.580749683,0.529344916,0.571313877,0.371015309,0.448084513,0.556852973,0.550193021,0.058505778,0.508607533,0.600253849,0.482600161,0.223817872,0.449907631,N/A,N/A,N/A,0.284833695,N/A
Wichita St-2016,0.666666667,0.537606277,0.651776443,0.347958733,0.515338883,0.511593141,0.895092305,0.427792619,0.436972302,0.629456966,0.778170327,0.215256383,0.315472416,0.633224385,N/A,N/A,N/A,0.140737756,N/A
Fla Gulf Cst-2016,1,0.447434792,0.310021783,0.437810032,0.489346229,0.219029398,0.621563342,0.382879783,0.253359503,0.360213994,0.613881856,0.669704925,0.538631305,0.362938752,N/A,N/A,N/A,0.31449019,N/A
F Dickinson-2016,1,0.446669629,0.1730917,0.463358126,0.38221199,0.441744417,0.118074556,0.212452769,0.380128932,0.372797189,0.754512683,0.87524969,0.782106755,0.358249254,N/A,N/A,N/A,0.384056835,N/A
Michigan-2016,0.666666667,0.818950726,0.750122727,0.742305465,0.722090405,0.595757809,0.87317805,0.549059541,0.584110252,0.828684208,0.379699961,0.396606626,0.202979099,0.770783004,N/A,N/A,N/A,0.138260162,N/A
Tulsa-2016,0.666666667,0.481719968,0.38704441,0.399949535,0.36248626,0.362549124,0.46401363,0.242499475,0.373230571,0.513256102,0.47054898,0.585705464,0.55143795,0.526360665,N/A,N/A,N/A,0.196610473,N/A
Holy Cross-2016,1,0.259587342,0.090467818,0.251386364,0.205498137,0.415472981,0.498225093,0.237654766,0.353909409,0.502489589,0.491766276,0.800109709,0.859916446,0.181753588,N/A,N/A,N/A,0.284445638,N/A
Southern-2016,1,0.488518145,0.320610815,0.48257511,0.634497574,0.500809594,0.576076896,0.318125942,0.409155513,0.384057947,0.261202379,0.626173415,0.566582118,0.40400739,N/A,N/A,N/A,0.238445982,N/A
Kansas-2016,0,0.719921012,0.622440237,0.697316733,0.711238907,0.448188041,0.537771449,0.409798818,0.455652189,0.489879678,0.579860907,0.500929762,0.367662601,0.810572687,N/A,N/A,N/A,0.339609406,N/A
Austin Peay-2016,1,0.439459442,0.151743778,0.457732384,0.511451379,0.322827244,0.450190714,0.230146745,0.349694591,0.241151189,0.450201836,0.901469335,0.883981747,0.267869831,N/A,N/A,N/A,0.573846464,N/A
Colorado-2016,0.466666667,0.579484221,0.381826112,0.40992218,0.606601383,0.584750641,0.773757819,0.501729104,0.199831644,0.404228461,0.49269531,0.551433628,0.455431634,0.541566008,N/A,N/A,N/A,0.26187118,N/A
Connecticut-2016,0.533333333,0.517329464,0.541387693,0.480355781,0.424522105,0.769313274,0.632050043,0.539490783,0.273097748,0.467010857,0.557806172,0.367627019,0.314539893,0.541566008,N/A,N/A,N/A,0.296520175,N/A
Maryland-2016,0.266666667,0.611562197,0.51977814,0.691455869,0.456785034,0.703373792,0.561750496,0.583754244,0.353598924,0.350095342,0.435873782,0.517941482,0.428836087,0.668466676,N/A,N/A,N/A,0.355004813,N/A
S Dakota St-2016,0.733333333,0.58133827,0.444044999,0.449789823,0.501856618,0.621673106,0.716101307,0.172775145,0.098693762,0.294306505,0.718156065,0.609686089,0.515268504,0.679124627,N/A,N/A,N/A,0.319818509,N/A
California-2016,0.2,0.530955247,0.489203779,0.522528774,0.540416633,0.266756115,0.770106291,0.488395001,0.014568281,0.351504607,0.768153775,0.481513425,0.261696943,0.58746625,N/A,N/A,N/A,0.378086731,N/A
Hawaii-2016,0.8,0.516034574,0.544436418,0.493769247,0.492100995,0.397856542,0.647530896,0.397830009,0.430238067,0.453839912,0.730554083,0.394443505,0.367345543,0.736819667,N/A,N/A,N/A,0.402131327,N/A
Arizona-2016,0.333333333,0.677572198,0.63170463,0.60475292,0.581158342,0.545745179,0.828637543,0.45271673,0.263489619,0.429187803,0.447074526,0.448583622,0.429781044,0.679124627,N/A,N/A,N/A,0.321691629,N/A
Miami (FL)-2016,0.133333333,0.675188421,0.516667196,0.567121811,0.498180246,0.653394291,0.568183899,0.359584956,0.282235495,0.459717412,0.418647406,0.589283065,0.511289741,0.715787978,N/A,N/A,N/A,0.240139999,N/A
Buffalo-2016,0.866666667,0.392431363,0.216979441,0.317077367,0.528435749,0.475175895,0.54489142,0.311624159,0.31841424,0.243121487,0.749939482,0.746083441,0.663315802,0.336791246,N/A,N/A,N/A,0.470115895,N/A
Iowa-2016,0.4,0.679985403,0.529110973,0.764842841,0.498666184,0.670124524,0.609561105,0.471313834,0.350255495,0.69433656,0.220763247,0.558305935,0.48777152,0.573681967,N/A,N/A,N/A,0.139954179,N/A
Temple-2016,0.6,0.340709306,0.263643513,0.197686622,0.389511113,0.406697891,0.488725017,0.279929154,0.183451211,0.643028649,0.40081912,0.611210968,0.423060664,0.526360665,N/A,N/A,N/A,0.063872658,N/A
Villanova-2016,0.066666667,0.674452688,0.65779612,0.604953635,0.471403389,0.773698748,0.609057621,0.334055347,0.383668635,0.620560567,0.504314772,0.373857634,0.398634787,0.816683246,N/A,N/A,N/A,0.281259095,N/A
NC-Asheville-2016,0.933333333,0.39346139,0.394871857,0.363889733,0.478987372,0.450718282,0.596912984,0.305156746,0.60738397,0.257514685,0.434853154,0.478480917,0.575577853,0.495807873,N/A,N/A,N/A,0.418198372,N/A
Oregon-2016,0,0.614269696,0.493853396,0.490207998,0.549032816,0.551199069,0.45489498,0.628387001,0.423918377,0.446766874,0.526709716,0.574786362,0.600221319,0.715787978,N/A,N/A,N/A,0.281065067,N/A
St Josephs-2016,0.466666667,0.537400271,0.465119159,0.402524415,0.37280155,0.513245458,0.677551747,0.297420567,0.140122841,0.664448133,0.286986333,0.535318896,0.505296729,0.679124627,N/A,N/A,N/A,0.108984261,N/A
Cincinnati-2016,0.533333333,0.525128238,0.563466065,0.328317381,0.700126009,0.455149309,0.479779281,0.620385368,0.530075633,0.592615722,0.331822018,0.340086042,0.352027304,0.58746625,N/A,N/A,N/A,0.280856113,N/A
Baylor-2016,0.266666667,0.674923557,0.43681952,0.487592974,0.844107751,0.564831724,0.56324569,0.425652171,0.503231756,0.573467091,0.699981027,0.725004226,0.744625561,0.526360665,N/A,N/A,N/A,0.455690629,N/A
Yale-2016,0.733333333,0.58001395,0.566328134,0.512556128,0.776927666,0.308300101,0.843579311,0.495630986,0.228447911,0.393301653,0.563923401,0.405642054,0.426778321,0.684240443,N/A,N/A,N/A,0.540466116,N/A
Duke-2016,0.2,0.812564561,0.531508889,0.604236797,0.555380171,0.534766998,0.258078625,0.38541512,0.297792762,0.566908334,0.376559566,0.743840971,0.611162918,0.600397897,N/A,N/A,N/A,0.112305132,N/A
NC-Wilmgton-2016,0.8,0.553115537,0.423338865,0.439077401,0.494805491,0.461439711,0.499796572,0.455914604,0.343046649,0.421593805,0.99492957,0.621088184,0.479782909,0.668466676,N/A,N/A,N/A,0.248214566,N/A
Texas-2016,0.333333333,0.587194707,0.545400811,0.483945704,0.62869648,0.636423871,0.53968367,0.462267938,0.395585523,0.626798732,0.542051856,0.457908845,0.497705994,0.679124627,N/A,N/A,N/A,0.21052828,N/A
N Iowa-2016,0.666666667,0.463856361,0.369509883,0.557768513,0,0.670124524,0.609561105,0.242342251,0.296638805,0.47496552,0.401767781,0.571308809,0.572531613,0.483302544,N/A,N/A,N/A,0.178685234,N/A
Texas A&amp;M-2016,0.133333333,0.587194707,0.545400811,0.483945704,0.62869648,0.331896355,0.521405686,0.352718266,0.395585523,0.626798732,0.542051856,0.457908845,0.521037711,0.679124627,N/A,N/A,N/A,0.336833307,N/A
WI-Grn Bay-2016,0.866666667,0.480719371,0.309176539,0.362335629,0.498971152,0.268859818,0.429812338,0.426400267,0.528518976,0.420752253,0.486591166,0.720381289,0.732838475,0.483302544,N/A,N/A,N/A,0.206640249,N/A
Oregon St-2016,0.4,0.428217436,0.279984993,0.361762159,0.406177109,0.366185051,0.361201241,0.323756043,0.423918377,0.446766874,0.72799597,0.68929721,0.61606177,0.4609919,N/A,N/A,N/A,0.281065067,N/A
VCU-2016,0.6,0.557265073,0.539381134,0.440585628,0.568359742,0.381652235,0.560255302,0.392466824,0.616283988,0.480201839,0.64090234,0.442911899,0.581098387,0.58746625,N/A,N/A,N/A,0.293154529,N/A
Oklahoma-2016,0.066666667,0.631073847,0.555035406,0.632852957,0.488009062,0.567912738,0.531744902,0.492738786,0.33413394,0.432447144,0.368060871,0.517851783,0.419137852,0.715787978,N/A,N/A,N/A,0.359952538,N/A
CS Bakersfld-2016,0.933333333,0.404055951,0.4597926,0.315798528,0.633374889,0.267414558,0.575609012,0.602537092,0.445398555,0.445517905,0.844550433,0.379374109,0.358300073,0.562739804,N/A,N/A,N/A,0.402810427,N/A
N Carolina-2016,0,0.745553963,0.606617974,0.474202446,0.823973163,0.594913015,0.567660072,0.421578227,0.335303971,0.752543856,0.493604716,0.568528146,0.522392977,0.725024869,N/A,N/A,N/A,0.19969254,N/A
USC-2016,0.466666667,0.549230864,0.428458857,0.491217305,0.512527145,0.359422558,0.37746529,0.504593516,0.239476489,0.455382756,0.376664246,0.620746639,0.456905019,0.51158164,N/A,N/A,N/A,0.304535041,N/A
Providence-2016,0.533333333,0.388929272,0.359748362,0.225958699,0.479986059,0.581301066,0.530020851,0.328944453,0.341641427,0.558653117,0.367151465,0.525724576,0.575385132,0.58746625,N/A,N/A,N/A,0.277117335,N/A
Indiana-2016,0.266666667,0.851470142,0.65779612,0.878561966,0.717254484,0.529159886,0.698687891,0.378712236,0.377789716,0.444275615,0.546409154,0.544112827,0.484035212,0.725024869,N/A,N/A,N/A,0.431362453,N/A
Chattanooga-2016,0.733333333,0.574952104,0.464429151,0.471696382,0.547628623,0.581421159,0.567263388,0.514718045,0.438089034,0.414059917,0.501351024,0.565616386,0.645927363,0.778030411,N/A,N/A,N/A,0.389161275,N/A
Kentucky-2016,0.2,0.694258631,0.570490577,0.716235513,0.729453202,0.589637194,0.585978742,0.622051948,0.313091149,0.502923723,0.503320314,0.545792955,0.30944832,0.633224385,N/A,N/A,N/A,0.274490489,N/A
Stony Brook-2016,0.8,0.609914155,0.549242827,0.55666745,0.639745704,0.310822059,0.736037227,0.470142328,0.260268016,0.567890144,0.384803104,0.469045294,0.476152287,0.705982663,N/A,N/A,N/A,0.344281013,N/A
Notre Dame-2016,0.333333333,0.765948493,0.422301676,0.596867706,0.533261616,0.600814149,0.481182932,0.386112027,0.255514289,0.638206427,0.347785694,0.844959101,0.631864921,0.526360665,N/A,N/A,N/A,0.097835091,N/A
W Virginia-2016,0.133333333,0.630779554,0.642745371,0.370324068,0.898415507,0.314573938,0.64327417,0.273331573,0.689742982,0.371448036,0.957022382,0.375320414,0.553477066,0.679124627,N/A,N/A,N/A,0.488332177,N/A
Ste F Austin-2016,0.866666667,0.688814204,0.667987574,0.705867173,0.585585404,0.586059243,0.529964909,0.383945985,0.537630497,0.59955518,0.81469705,0.383124209,0.641675059,0.726730141,N/A,N/A,N/A,0.44587727,N/A
Wisconsin-2016,0.4,0.488312139,0.375804879,0.339872804,0.555735408,0.472529702,0.551675736,0.338013749,0.290731121,0.363874075,0.528639751,0.593467859,0.562385766,0.495807873,N/A,N/A,N/A,0.310549921,N/A
Pittsburgh-2016,0.6,0.660591471,0.47000303,0.450747518,0.69100378,0.690892376,0.64715964,0.344163057,0.159336559,0.622644408,0.519728879,0.652634557,0.658118542,0.526360665,N/A,N/A,N/A,0.343863105,N/A
Xavier-2016,0.066666667,0.616447467,0.552960406,0.464889292,0.577575806,0.602222139,0.692763058,0.271033901,0.367580921,0.507525539,0.615066046,0.506660135,0.526775834,0.810572687,N/A,N/A,N/A,0.355922717,N/A
Weber State-2016,0.933333333,0.514769112,0.420820244,0.614106218,0.372687606,0.341350594,0.73037685,0.301660511,0.104210589,0.270262183,0.527658377,0.569673531,0.476581248,0.594003126,N/A,N/A,N/A,0.499884329,N/A
Virginia-2016,0,0.727454922,0.642745371,0.63182071,0.898415507,0.697025414,0.656654631,0.328223414,0.689742982,0.681185652,0.593155247,0.375320414,0.547701642,0.715787978,N/A,N/A,N/A,0.199714928,N/A
Hampton-2016,1,0.293698885,0.204165337,0.16633501,0.603266844,0.196944662,0.569633321,0.352550804,0.146243718,0.238984528,0.646705529,0.649019006,0.54651423,0.492539434,N/A,N/A,N/A,0.446257864,N/A
Texas Tech-2016,0.466666667,0.48430975,0.304554298,0.366952064,0.491980348,0.636423871,0.415455424,0.42698602,0.261082723,0.381787094,0.606161717,0.714343871,0.616136372,0.449907631,N/A,N/A,N/A,0.35964657,N/A
Butler-2016,0.533333333,0.686842438,0.542591628,0.525917982,0.515798011,0.56853391,0.674647816,0.326427398,0.344176917,0.589676971,0.65965966,0.595886276,0.589323237,0.573681967,N/A,N/A,N/A,0.130357236,N/A
Purdue-2016,0.266666667,0.672304346,0.62969807,0.571514592,0.63190367,0.618136567,0.894314194,0.468498418,0.060097122,0.621822894,0.481540364,0.422746922,0.302298979,0.679124627,N/A,N/A,N/A,0.361639092,N/A
AR Lit Rock-2016,0.733333333,0.52462794,0.526715235,0.485448196,0.384447304,0.611982823,0.559380562,0.337131098,0.334712611,0.485110888,0.708270362,0.381844276,0.337921345,0.804035811,N/A,N/A,N/A,0.237580317,N/A
Iowa State-2016,0.2,0.679985403,0.449062641,0.764842841,0.36093461,0.48050141,0.42561664,0.368135046,0.246523747,0.62485515,0.220763247,0.734112103,0.631852487,0.541566008,N/A,N/A,N/A,0.231826628,N/A
Iona-2016,0.8,0.562062055,0.409987625,0.589756677,0.448648087,0.498018461,0.447185068,0.392412709,0.405492293,0.530895284,0.572094971,0.656457105,0.564654904,0.555918715,N/A,N/A,N/A,0.361512228,N/A
Seton Hall-2016,0.333333333,0.434397596,0.452374242,0.349277714,0.658070592,0.321928615,0.525448812,0.468787272,0.377774488,0.328108146,0.538028224,0.434552662,0.369167071,0.621003268,N/A,N/A,N/A,0.458668219,N/A
Gonzaga-2016,0.666666667,0.743729344,0.621920709,0.674934194,0.498967801,0.694056212,0.681915272,0.254248171,0.14293413,0.470437173,0.50065752,0.517679285,0.353370137,0.689214154,N/A,N/A,N/A,0.277109872,N/A
Utah-2016,0.133333333,0.640962104,0.501112474,0.657403213,0.469888603,0.571105562,0.622117683,0.417474301,0.208058239,0.526467121,0.327994661,0.587202743,0.466907879,0.668466676,N/A,N/A,N/A,0.335743763,N/A
Fresno St-2016,0.866666667,0.415033093,0.316458016,0.269370387,0.453028231,0.403070246,0.563194833,0.380445362,0.496218338,0.479660841,0.886507422,0.62143663,0.605232074,0.559045048,N/A,N/A,N/A,0.177528526,N/A
Dayton-2016,0.4,0.454438974,0.457559253,0.498144824,0.398140701,0.320354979,0.797914865,0.447297968,0.234359825,0.4081557,0.625592913,0.441387019,0.478365474,0.715787978,N/A,N/A,N/A,0.43960866,N/A
Syracuse-2016,0.6,0.457440766,0.365267799,0.399095064,0.536656479,0.375477785,0.211615725,0.402384402,0.554686046,0.420531847,0.458687446,0.580592633,0.503885511,0.422765383,N/A,N/A,N/A,0.405362647,N/A
Michigan St-2016,0.066666667,0.818950726,0.750122727,0.742305465,0.722090405,0.533520513,0.87317805,0.549059541,0.084566251,0.828684208,0.669780892,0.396606626,0.202979099,0.770783004,N/A,N/A,N/A,0.356340624,N/A
Middle Tenn-2016,0.933333333,0.40323193,0.334158356,0.454710197,0.409719429,0.000998016,0.762060723,0.353038565,0.289650767,0.408923783,0.792504923,0.574948509,0.595577356,0.54327128,N/A,N/A,N/A,0.30904247,N/A
Villanova-2017,0,0.839286397,0.701638659,0.844635474,0.47456031,0.857747465,0.662411636,0.282019875,0.447107494,0.523982541,0.256046897,0.472043304,0.545867681,0.866846668,N/A,N/A,N/A,0.306296222,N/A
Mt St Marys-2017,1,0.264466726,0.217040447,0.423903382,0.205813159,0.341967625,0.265585109,0.408647789,0.289808125,0.214842693,0.532911997,0.596783264,0.632281448,0.373028279,N/A,N/A,N/A,0.474466608,N/A
Wisconsin-2017,0.466666667,0.566476455,0.561459506,0.462664228,0.63324754,0.213658331,0.770116462,0.390008271,0.417996311,0.474631571,0.424084215,0.384335142,0.470575802,0.633224385,N/A,N/A,N/A,0.300893277,N/A
VA Tech-2017,0.533333333,0.658678564,0.375961671,0.771816237,0.210045846,0.588237486,0.460962213,0.222547315,0.015120726,0.479981432,0.35544695,0.812702038,0.711794547,0.555918715,N/A,N/A,N/A,0.341400437,N/A
Virginia-2017,0.266666667,0.671656901,0.747329099,0.538993101,0.7529726,0.48006659,0.823536592,0.533933078,0.753295207,0.647109505,0.555601353,0.288340193,0.394046775,0.689214154,N/A,N/A,N/A,0.214722278,N/A
NC-Wilmgton-2017,0.733333333,0.800704538,0.506232466,0.668413839,0.533083997,0.401210871,0.59083558,0.330441377,0.299100692,0.715475527,0.663068297,0.779789484,0.853270668,0.778030411,N/A,N/A,N/A,0.092200804,N/A
